timestamp,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,cloud_cover,sunshine_duration,wind_speed_10m,wind_direction_10m,weather_code,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,city
2019-12-31 17:00:00+00:00,13.3765,95.843346,12.7265005,0.1,100.0,0.0,3.96,90.0,51.0,13.8765,0.352,Lai Châu - Lào Cai
2019-12-31 18:00:00+00:00,14.0265,92.78557,12.8765,0.1,99.0,0.0,3.2599385,83.659904,51.0,14.0265,0.353,Lai Châu - Lào Cai
2019-12-31 19:00:00+00:00,13.8765,92.47411,12.6765,0.2,99.0,0.0,3.2599385,83.659904,51.0,14.0765,0.354,Lai Châu - Lào Cai
2019-12-31 20:00:00+00:00,13.6265,92.76384,12.4765005,0.2,97.0,0.0,3.319036,77.4712,51.0,13.9765005,0.356,Lai Châu - Lào Cai
2019-12-31 21:00:00+00:00,13.6265,93.06859,12.5265,0.1,99.0,0.0,2.968636,75.96373,51.0,13.9765005,0.356,Lai Châu - Lào Cai
2019-12-31 22:00:00+00:00,13.3265,94.28344,12.4265,0.1,100.0,0.0,2.7416782,66.801384,51.0,13.8265,0.356,Lai Châu - Lào Cai
2019-12-31 23:00:00+00:00,13.5265,93.675964,12.5265,0.1,100.0,0.0,3.319036,77.4712,51.0,13.8265,0.356,Lai Châu - Lào Cai
2020-01-01 00:00:00+00:00,13.6765,94.29858,12.7765,0.0,100.0,0.0,2.7416782,66.801384,3.0,15.2765,0.358,Lai Châu - Lào Cai
2020-01-01 01:00:00+00:00,14.2765,94.32443,13.3765,0.1,100.0,0.0,4.1046314,74.74483,51.0,14.8765,0.358,Lai Châu - Lào Cai
2020-01-01 02:00:00+00:00,14.8265,92.82871,13.6765,0.1,100.0,0.0,4.1046314,74.74483,51.0,14.7765,0.358,Lai Châu - Lào Cai
2020-01-01 03:00:00+00:00,15.7765,88.76708,13.9265,0.1,88.0,2073.9946,3.8268526,48.814175,51.0,15.0765,0.358,Lai Châu - Lào Cai
2020-01-01 04:00:00+00:00,17.3765,82.023254,14.2765,0.0,70.0,3600.0,2.5959969,33.6901,2.0,15.9765005,0.358,Lai Châu - Lào Cai
2020-01-01 05:00:00+00:00,18.926498,72.512535,13.8765,0.0,75.0,3600.0,3.8268526,48.814175,2.0,17.176498,0.356,Lai Châu - Lào Cai
2020-01-01 06:00:00+00:00,20.2265,67.32306,13.9765005,0.0,86.0,3600.0,2.9024127,60.255207,3.0,18.0765,0.354,Lai Châu - Lào Cai
2020-01-01 07:00:00+00:00,20.676498,65.6922,14.0265,0.0,80.0,3600.0,3.2399998,90.0,3.0,18.6265,0.353,Lai Châu - Lào Cai
2020-01-01 08:00:00+00:00,20.7265,65.91596,14.1265,0.0,85.0,3600.0,3.4152596,108.43504,3.0,18.926498,0.351,Lai Châu - Lào Cai
2020-01-01 09:00:00+00:00,19.9765,70.3933,14.4265,0.0,92.0,3600.0,4.3498964,114.44395,3.0,18.8265,0.35,Lai Châu - Lào Cai
2020-01-01 10:00:00+00:00,18.2265,81.865974,15.0765,0.0,94.0,3600.0,3.671294,101.3099,3.0,18.276499,0.349,Lai Châu - Lào Cai
2020-01-01 11:00:00+00:00,16.176498,87.091644,14.0265,0.0,92.0,0.0,4.6938252,85.60138,3.0,17.1265,0.349,Lai Châu - Lào Cai
2020-01-01 12:00:00+00:00,14.8765,89.85843,13.2265005,0.0,85.0,0.0,7.289444,69.775055,3.0,17.4765,0.343,Lai Châu - Lào Cai
2020-01-01 13:00:00+00:00,14.9265,88.98706,13.1265,0.0,47.0,0.0,4.452954,75.96373,1.0,16.3765,0.343,Lai Châu - Lào Cai
2020-01-01 14:00:00+00:00,13.9765005,92.47974,12.7765,0.0,31.0,0.0,3.8773184,68.19853,1.0,15.5765,0.343,Lai Châu - Lào Cai
2020-01-01 15:00:00+00:00,13.3765,94.90601,12.5765,0.0,44.0,0.0,4.510787,61.389645,1.0,15.0265,0.343,Lai Châu - Lào Cai
2020-01-01 16:00:00+00:00,13.3265,96.15612,12.7265005,0.0,60.0,0.0,4.6800003,67.3801,2.0,14.6765,0.343,Lai Châu - Lào Cai
2020-01-01 17:00:00+00:00,13.2265005,96.78511,12.7265005,0.0,58.0,0.0,3.319036,49.398785,2.0,14.3765,0.343,Lai Châu - Lào Cai
2020-01-01 18:00:00+00:00,13.0265,97.41674,12.6265,0.0,62.0,0.0,3.396233,32.005356,2.0,14.2265005,0.343,Lai Châu - Lào Cai
